input_file	tokenizer	total_unk_tokens	total_non_pad_tokens
af_afribooms-ud-dev	bert-base-multilingual-cased	0	8521
ar_nyuad-ud-dev	bert-base-multilingual-cased	0	63136
ar_padt-ud-dev	bert-base-multilingual-cased	0	51299
be_hse-ud-dev	bert-base-multilingual-cased	385	38684
bg_btb-ud-dev	bert-base-multilingual-cased	0	29693
ca_ancora-ud-dev	bert-base-multilingual-cased	1	79387
cs_cac-ud-dev	bert-base-multilingual-cased	0	22820
cs_cltt-ud-dev	bert-base-multilingual-cased	25	24100
cs_fictree-ud-dev	bert-base-multilingual-cased	5	29512
cs_pdt-ud-dev	bert-base-multilingual-cased	44	300672
cu_proiel-ud-dev	bert-base-multilingual-cased	8374	35493
cy_ccg-ud-dev	bert-base-multilingual-cased	27	16210
da_ddt-ud-dev	bert-base-multilingual-cased	0	15924
de_gsd-ud-dev	bert-base-multilingual-cased	186	17983
de_hdt-ud-dev	bert-base-multilingual-cased	0	502735
el_gdt-ud-dev	bert-base-multilingual-cased	0	24439
en_atis-ud-dev	bert-base-multilingual-cased	0	8875
en_eslspok-ud-dev	bert-base-multilingual-cased	4	2420
en_ewt-ud-dev	bert-base-multilingual-cased	6	32076
en_gum-ud-dev	bert-base-multilingual-cased	230	27579
en_gumreddit-ud-dev	bert-base-multilingual-cased	0	1755
en_lines-ud-dev	bert-base-multilingual-cased	54	22774
en_partut-ud-dev	bert-base-multilingual-cased	2	3181
es_ancora-ud-dev	bert-base-multilingual-cased	5	67794
es_gsd-ud-dev	bert-base-multilingual-cased	0	45908
et_edt-ud-dev	bert-base-multilingual-cased	214	94659
et_ewt-ud-dev	bert-base-multilingual-cased	0	18747
eu_bdt-ud-dev	bert-base-multilingual-cased	0	46221
fa_perdt-ud-dev	bert-base-multilingual-cased	0	40150
fa_seraji-ud-dev	bert-base-multilingual-cased	5	24608
fi_ftb-ud-dev	bert-base-multilingual-cased	6	33368
fi_tdt-ud-dev	bert-base-multilingual-cased	80	40638
fo_farpahc-ud-dev	bert-base-multilingual-cased	0	15190
fr_gsd-ud-dev	bert-base-multilingual-cased	0	45969
fr_parisstories-ud-dev	bert-base-multilingual-cased	23	12645
fr_partut-ud-dev	bert-base-multilingual-cased	0	2408
fr_rhapsodie-ud-dev	bert-base-multilingual-cased	83	16030
fr_sequoia-ud-dev	bert-base-multilingual-cased	0	13779
ga_idt-ud-dev	bert-base-multilingual-cased	0	18391
ga_twittirish-ud-dev	bert-base-multilingual-cased	333	38823
gd_arcosg-ud-dev	bert-base-multilingual-cased	381	20167
gl_ctg-ud-dev	bert-base-multilingual-cased	0	37626
he_htb-ud-dev	bert-base-multilingual-cased	1	16549
he_iahltknesset-ud-dev	bert-base-multilingual-cased	27	8838
he_iahltwiki-ud-dev	bert-base-multilingual-cased	19	13857
hi_hdtb-ud-dev	bert-base-multilingual-cased	0	65192
hr_set-ud-dev	bert-base-multilingual-cased	1	39251
hu_szeged-ud-dev	bert-base-multilingual-cased	83	24683
hy_armtdp-ud-dev	bert-base-multilingual-cased	41	13562
hy_bsut-ud-dev	bert-base-multilingual-cased	40	26762
id_gsd-ud-dev	bert-base-multilingual-cased	44	17783
is_gc-ud-dev	bert-base-multilingual-cased	18	21888
is_icepahc-ud-dev	bert-base-multilingual-cased	0	245880
is_modern-ud-dev	bert-base-multilingual-cased	14	15990
it_isdt-ud-dev	bert-base-multilingual-cased	4	15137
it_markit-ud-dev	bert-base-multilingual-cased	8	12895
it_old-ud-dev	bert-base-multilingual-cased	4	16504
it_partut-ud-dev	bert-base-multilingual-cased	0	3812
it_postwita-ud-dev	bert-base-multilingual-cased	39	21299
it_twittiro-ud-dev	bert-base-multilingual-cased	18	4871
it_vit-ud-dev	bert-base-multilingual-cased	0	36465
ja_bccwj-ud-dev	bert-base-multilingual-cased	0	178306
ja_bccwjluw-ud-dev	bert-base-multilingual-cased	0	145398
ja_gsd-ud-dev	bert-base-multilingual-cased	43	16004
ja_gsdluw-ud-dev	bert-base-multilingual-cased	43	16004
ka_glc-ud-dev	bert-base-multilingual-cased	169	31320
ko_gsd-ud-dev	bert-base-multilingual-cased	93	27817
ko_kaist-ud-dev	bert-base-multilingual-cased	77	60092
ko_ksl-ud-dev	bert-base-multilingual-cased	58	13806
la_ittb-ud-dev	bert-base-multilingual-cased	0	50521
la_llct-ud-dev	bert-base-multilingual-cased	0	43261
la_proiel-ud-dev	bert-base-multilingual-cased	5	26228
la_udante-ud-dev	bert-base-multilingual-cased	64	20738
lt_alksnis-ud-dev	bert-base-multilingual-cased	187	25320
lt_hse-ud-dev	bert-base-multilingual-cased	22	2205
lv_lvtb-ud-dev	bert-base-multilingual-cased	221	75056
mt_mudt-ud-dev	bert-base-multilingual-cased	191	22456
nl_alpino-ud-dev	bert-base-multilingual-cased	0	16672
