input_file	tokenizer	total_unk_tokens	total_non_pad_tokens
af_afribooms-ud-test	xlm-roberta-base	0	14569
ar_nyuad-ud-test	xlm-roberta-base	0	63168
ar_padt-ud-test	xlm-roberta-base	0	36976
be_hse-ud-test	xlm-roberta-base	4	33371
bg_btb-ud-test	xlm-roberta-base	0	22376
ca_ancora-ud-test	xlm-roberta-base	0	76765
cs_cac-ud-test	xlm-roberta-base	0	18259
cs_cltt-ud-test	xlm-roberta-base	0	20193
cs_fictree-ud-test	xlm-roberta-base	0	25068
cs_pdt-ud-test	xlm-roberta-base	0	276182
cu_proiel-ud-test	xlm-roberta-base	10503	62918
cy_ccg-ud-test	xlm-roberta-base	0	24689
da_ddt-ud-test	xlm-roberta-base	0	13720
de_gsd-ud-test	xlm-roberta-base	0	22668
de_hdt-ud-test	xlm-roberta-base	0	524990
el_gdt-ud-test	xlm-roberta-base	0	16879
en_atis-ud-test	xlm-roberta-base	0	9471
en_eslspok-ud-test	xlm-roberta-base	0	2809
en_ewt-ud-test	xlm-roberta-base	0	31700
en_gum-ud-test	xlm-roberta-base	1	29121
en_gumreddit-ud-test	xlm-roberta-base	0	1637
en_lines-ud-test	xlm-roberta-base	0	21382
en_partut-ud-test	xlm-roberta-base	0	4093
es_ancora-ud-test	xlm-roberta-base	0	65990
es_gsd-ud-test	xlm-roberta-base	0	14447
et_edt-ud-test	xlm-roberta-base	0	81907
et_ewt-ud-test	xlm-roberta-base	0	20669
eu_bdt-ud-test	xlm-roberta-base	0	40382
fa_perdt-ud-test	xlm-roberta-base	0	31515
fa_seraji-ud-test	xlm-roberta-base	0	20322
fi_ftb-ud-test	xlm-roberta-base	0	30650
fi_tdt-ud-test	xlm-roberta-base	0	37437
fo_farpahc-ud-test	xlm-roberta-base	0	13398
fr_gsd-ud-test	xlm-roberta-base	0	12922
fr_parisstories-ud-test	xlm-roberta-base	0	12245
fr_partut-ud-test	xlm-roberta-base	0	3257
fr_rhapsodie-ud-test	xlm-roberta-base	0	15291
fr_sequoia-ud-test	xlm-roberta-base	0	13520
ga_idt-ud-test	xlm-roberta-base	0	15419
ga_twittirish-ud-test	xlm-roberta-base	6	29080
gd_arcosg-ud-test	xlm-roberta-base	0	17104
gl_ctg-ud-test	xlm-roberta-base	0	34623
he_htb-ud-test	xlm-roberta-base	0	15166
he_iahltknesset-ud-test	xlm-roberta-base	0	7195
he_iahltwiki-ud-test	xlm-roberta-base	0	13424
hi_hdtb-ud-test	xlm-roberta-base	0	45555
hr_set-ud-test	xlm-roberta-base	0	36184
hu_szeged-ud-test	xlm-roberta-base	0	17611
hy_armtdp-ud-test	xlm-roberta-base	0	9103
hy_bsut-ud-test	xlm-roberta-base	0	16956
id_gsd-ud-test	xlm-roberta-base	1	15042
is_gc-ud-test	xlm-roberta-base	0	16369
is_icepahc-ud-test	xlm-roberta-base	55	203913
is_modern-ud-test	xlm-roberta-base	0	14883
it_isdt-ud-test	xlm-roberta-base	0	12837
it_markit-ud-test	xlm-roberta-base	0	12785
it_old-ud-test	xlm-roberta-base	0	15918
it_partut-ud-test	xlm-roberta-base	0	4359
it_postwita-ud-test	xlm-roberta-base	0	19910
it_twittiro-ud-test	xlm-roberta-base	0	4520
it_vit-ud-test	xlm-roberta-base	0	32038
ja_bccwj-ud-test	xlm-roberta-base	0	13746
ja_bccwjluw-ud-test	xlm-roberta-base	0	11313
ja_gsd-ud-test	xlm-roberta-base	0	13067
ja_gsdluw-ud-test	xlm-roberta-base	0	13067
ka_glc-ud-test	xlm-roberta-base	0	19843
ko_gsd-ud-test	xlm-roberta-base	3	23879
ko_kaist-ud-test	xlm-roberta-base	6	58861
ko_ksl-ud-test	xlm-roberta-base	13	17992
la_ittb-ud-test	xlm-roberta-base	0	43406
la_llct-ud-test	xlm-roberta-base	0	37270
la_proiel-ud-test	xlm-roberta-base	0	22394
la_udante-ud-test	xlm-roberta-base	0	20693
lt_alksnis-ud-test	xlm-roberta-base	0	18997
lt_hse-ud-test	xlm-roberta-base	0	1817
lv_lvtb-ud-test	xlm-roberta-base	0	62171
mt_mudt-ud-test	xlm-roberta-base	0	24677
nl_alpino-ud-test	xlm-roberta-base	0	15614
nl_lassysmall-ud-test	xlm-roberta-base	0	41891
no_bokmaal-ud-test	xlm-roberta-base	0	39933
no_nynorsk-ud-test	xlm-roberta-base	0	36162
pl_lfg-ud-test	xlm-roberta-base	0	20674
pl_pdb-ud-test	xlm-roberta-base	0	53406
pt_bosque-ud-test	xlm-roberta-base	0	32945
pt_cintil-ud-test	xlm-roberta-base	0	106008
pt_gsd-ud-test	xlm-roberta-base	0	36662
pt_petrogold-ud-test	xlm-roberta-base	0	38309
pt_porttinari-ud-test	xlm-roberta-base	0	39842
ro_nonstandard-ud-test	xlm-roberta-base	0	33515
ro_rrt-ud-test	xlm-roberta-base	0	23714
ro_simonero-ud-test	xlm-roberta-base	0	23991
ru_gsd-ud-test	xlm-roberta-base	0	18448
ru_poetry-ud-test	xlm-roberta-base	0	16114
ru_syntagrus-ud-test	xlm-roberta-base	0	234566
ru_taiga-ud-test	xlm-roberta-base	0	15731
sa_vedic-ud-test	xlm-roberta-base	10	57054
sk_snk-ud-test	xlm-roberta-base	0	21720
sl_ssj-ud-test	xlm-roberta-base	0	37484
sl_sst-ud-test	xlm-roberta-base	0	17227
sr_set-ud-test	xlm-roberta-base	0	17315
sv_lines-ud-test	xlm-roberta-base	0	23158
sv_talbanken-ud-test	xlm-roberta-base	0	28903
ta_ttb-ud-test	xlm-roberta-base	0	3423
tr_atis-ud-test	xlm-roberta-base	0	8500
tr_boun-ud-test	xlm-roberta-base	0	19270
tr_framenet-ud-test	xlm-roberta-base	0	2735
tr_imst-ud-test	xlm-roberta-base	0	15689
tr_kenet-ud-test	xlm-roberta-base	0	32906
tr_penn-ud-test	xlm-roberta-base	0	16778
tr_tourism-ud-test	xlm-roberta-base	0	28170
ug_udt-ud-test	xlm-roberta-base	0	21725
uk_iu-ud-test	xlm-roberta-base	0	26705
uk_parlamint-ud-test	xlm-roberta-base	0	15512
ur_udtb-ud-test	xlm-roberta-base	0	19585
vi_vtb-ud-test	xlm-roberta-base	0	16215
wo_wtb-ud-test	xlm-roberta-base	0	17765
zh_gsd-ud-test	xlm-roberta-base	9	14245
zh_gsdsimp-ud-test	xlm-roberta-base	6	13935
