input_file	tokenizer	total_unk_tokens	total_non_pad_tokens
af_afribooms-ud-test	bert-base-multilingual-cased	0	16582
ar_nyuad-ud-test	bert-base-multilingual-cased	0	63168
ar_padt-ud-test	bert-base-multilingual-cased	1	48913
be_hse-ud-test	bert-base-multilingual-cased	286	43081
bg_btb-ud-test	bert-base-multilingual-cased	0	29190
ca_ancora-ud-test	bert-base-multilingual-cased	0	81579
cs_cac-ud-test	bert-base-multilingual-cased	0	21980
cs_cltt-ud-test	bert-base-multilingual-cased	16	25701
cs_fictree-ud-test	bert-base-multilingual-cased	1	29852
cs_pdt-ud-test	bert-base-multilingual-cased	40	326106
cu_proiel-ud-test	bert-base-multilingual-cased	10032	35616
cy_ccg-ud-test	bert-base-multilingual-cased	22	30046
da_ddt-ud-test	bert-base-multilingual-cased	0	15526
de_gsd-ud-test	bert-base-multilingual-cased	299	23938
de_hdt-ud-test	bert-base-multilingual-cased	0	515002
el_gdt-ud-test	bert-base-multilingual-cased	2	25615
en_atis-ud-test	bert-base-multilingual-cased	0	8902
en_eslspok-ud-test	bert-base-multilingual-cased	0	2512
en_ewt-ud-test	bert-base-multilingual-cased	3	32671
en_gum-ud-test	bert-base-multilingual-cased	239	28038
en_gumreddit-ud-test	bert-base-multilingual-cased	0	1858
en_lines-ud-test	bert-base-multilingual-cased	65	20927
en_partut-ud-test	bert-base-multilingual-cased	5	3961
es_ancora-ud-test	bert-base-multilingual-cased	13	67880
es_gsd-ud-test	bert-base-multilingual-cased	0	14960
et_edt-ud-test	bert-base-multilingual-cased	345	102832
et_ewt-ud-test	bert-base-multilingual-cased	106	25646
eu_bdt-ud-test	bert-base-multilingual-cased	0	46941
fa_perdt-ud-test	bert-base-multilingual-cased	0	38445
fa_seraji-ud-test	bert-base-multilingual-cased	14	24670
fi_ftb-ud-test	bert-base-multilingual-cased	1	35087
fi_tdt-ud-test	bert-base-multilingual-cased	93	46529
fo_farpahc-ud-test	bert-base-multilingual-cased	0	14944
fr_gsd-ud-test	bert-base-multilingual-cased	0	12876
fr_parisstories-ud-test	bert-base-multilingual-cased	24	12664
fr_partut-ud-test	bert-base-multilingual-cased	0	3300
fr_rhapsodie-ud-test	bert-base-multilingual-cased	55	15504
fr_sequoia-ud-test	bert-base-multilingual-cased	0	13613
ga_idt-ud-test	bert-base-multilingual-cased	0	18566
ga_twittirish-ud-test	bert-base-multilingual-cased	147	34323
gd_arcosg-ud-test	bert-base-multilingual-cased	189	20000
gl_ctg-ud-test	bert-base-multilingual-cased	0	38075
he_htb-ud-test	bert-base-multilingual-cased	0	17937
he_iahltknesset-ud-test	bert-base-multilingual-cased	26	9032
he_iahltwiki-ud-test	bert-base-multilingual-cased	6	15807
hi_hdtb-ud-test	bert-base-multilingual-cased	0	64904
hr_set-ud-test	bert-base-multilingual-cased	0	43114
hu_szeged-ud-test	bert-base-multilingual-cased	117	21702
hy_armtdp-ud-test	bert-base-multilingual-cased	55	13030
hy_bsut-ud-test	bert-base-multilingual-cased	42	25078
id_gsd-ud-test	bert-base-multilingual-cased	23	16469
is_gc-ud-test	bert-base-multilingual-cased	31	21235
is_icepahc-ud-test	bert-base-multilingual-cased	40	247047
is_modern-ud-test	bert-base-multilingual-cased	13	19602
it_isdt-ud-test	bert-base-multilingual-cased	7	13218
it_markit-ud-test	bert-base-multilingual-cased	3	12672
it_old-ud-test	bert-base-multilingual-cased	12	16422
it_partut-ud-test	bert-base-multilingual-cased	0	4618
it_postwita-ud-test	bert-base-multilingual-cased	35	21730
it_twittiro-ud-test	bert-base-multilingual-cased	27	4905
it_vit-ud-test	bert-base-multilingual-cased	0	33779
ja_bccwj-ud-test	bert-base-multilingual-cased	0	166859
ja_bccwjluw-ud-test	bert-base-multilingual-cased	0	134475
ja_gsd-ud-test	bert-base-multilingual-cased	63	16965
ja_gsdluw-ud-test	bert-base-multilingual-cased	63	16965
ka_glc-ud-test	bert-base-multilingual-cased	93	32568
ko_gsd-ud-test	bert-base-multilingual-cased	88	27082
ko_kaist-ud-test	bert-base-multilingual-cased	136	65496
ko_ksl-ud-test	bert-base-multilingual-cased	75	21554
la_ittb-ud-test	bert-base-multilingual-cased	0	51132
la_llct-ud-test	bert-base-multilingual-cased	0	42939
la_proiel-ud-test	bert-base-multilingual-cased	4	26650
la_udante-ud-test	bert-base-multilingual-cased	78	23922
lt_alksnis-ud-test	bert-base-multilingual-cased	184	23428
lt_hse-ud-test	bert-base-multilingual-cased	35	2285
lv_lvtb-ud-test	bert-base-multilingual-cased	268	80014
mt_mudt-ud-test	bert-base-multilingual-cased	234	24679
nl_alpino-ud-test	bert-base-multilingual-cased	0	16854
nl_lassysmall-ud-test	bert-base-multilingual-cased	0	42622
no_bokmaal-ud-test	bert-base-multilingual-cased	1	45418
no_nynorsk-ud-test	bert-base-multilingual-cased	2	38480
pl_lfg-ud-test	bert-base-multilingual-cased	77	24623
pl_pdb-ud-test	bert-base-multilingual-cased	72	63629
pt_bosque-ud-test	bert-base-multilingual-cased	0	34957
pt_cintil-ud-test	bert-base-multilingual-cased	0	103980
pt_gsd-ud-test	bert-base-multilingual-cased	0	38812
pt_petrogold-ud-test	bert-base-multilingual-cased	8	40775
pt_porttinari-ud-test	bert-base-multilingual-cased	0	42225
ro_nonstandard-ud-test	bert-base-multilingual-cased	10	37750
ro_rrt-ud-test	bert-base-multilingual-cased	22	27456
ro_simonero-ud-test	bert-base-multilingual-cased	4	27854
ru_gsd-ud-test	bert-base-multilingual-cased	236	21203
ru_poetry-ud-test	bert-base-multilingual-cased	11	19333
ru_syntagrus-ud-test	bert-base-multilingual-cased	131	279730
ru_taiga-ud-test	bert-base-multilingual-cased	107	19184
sa_vedic-ud-test	bert-base-multilingual-cased	91	62198
sk_snk-ud-test	bert-base-multilingual-cased	43	25492
sl_ssj-ud-test	bert-base-multilingual-cased	17	45192
sl_sst-ud-test	bert-base-multilingual-cased	2	17920
sr_set-ud-test	bert-base-multilingual-cased	11	20082
sv_lines-ud-test	bert-base-multilingual-cased	53	26270
