input_file	tokenizer	total_unk_tokens	total_non_pad_tokens
af_afribooms-ud-dev	xlm-roberta-base	0	7515
ar_nyuad-ud-dev	xlm-roberta-base	0	63136
ar_padt-ud-dev	xlm-roberta-base	0	39027
be_hse-ud-dev	xlm-roberta-base	6	30451
bg_btb-ud-dev	xlm-roberta-base	0	22852
ca_ancora-ud-dev	xlm-roberta-base	0	75348
cs_cac-ud-dev	xlm-roberta-base	0	18853
cs_cltt-ud-dev	xlm-roberta-base	0	19053
cs_fictree-ud-dev	xlm-roberta-base	0	25113
cs_pdt-ud-dev	xlm-roberta-base	0	253422
cu_proiel-ud-dev	xlm-roberta-base	8133	57265
cy_ccg-ud-dev	xlm-roberta-base	0	13478
da_ddt-ud-dev	xlm-roberta-base	0	14106
de_gsd-ud-dev	xlm-roberta-base	0	16517
de_hdt-ud-dev	xlm-roberta-base	0	510499
el_gdt-ud-dev	xlm-roberta-base	0	16737
en_atis-ud-dev	xlm-roberta-base	0	9388
en_eslspok-ud-dev	xlm-roberta-base	0	2697
en_ewt-ud-dev	xlm-roberta-base	0	31117
en_gum-ud-dev	xlm-roberta-base	0	28160
en_gumreddit-ud-dev	xlm-roberta-base	0	1555
en_lines-ud-dev	xlm-roberta-base	0	23193
en_partut-ud-dev	xlm-roberta-base	0	3351
es_ancora-ud-dev	xlm-roberta-base	0	65613
es_gsd-ud-dev	xlm-roberta-base	0	46360
et_edt-ud-dev	xlm-roberta-base	0	77346
et_ewt-ud-dev	xlm-roberta-base	0	15140
eu_bdt-ud-dev	xlm-roberta-base	0	39787
fa_perdt-ud-dev	xlm-roberta-base	0	32915
fa_seraji-ud-dev	xlm-roberta-base	0	20241
fi_ftb-ud-dev	xlm-roberta-base	0	29073
fi_tdt-ud-dev	xlm-roberta-base	0	33118
fo_farpahc-ud-dev	xlm-roberta-base	0	13542
fr_gsd-ud-dev	xlm-roberta-base	0	47937
fr_parisstories-ud-dev	xlm-roberta-base	0	12226
fr_partut-ud-dev	xlm-roberta-base	0	2401
fr_rhapsodie-ud-dev	xlm-roberta-base	0	15763
fr_sequoia-ud-dev	xlm-roberta-base	0	13514
ga_idt-ud-dev	xlm-roberta-base	0	15299
ga_twittirish-ud-dev	xlm-roberta-base	10	32800
gd_arcosg-ud-dev	xlm-roberta-base	0	17136
gl_ctg-ud-dev	xlm-roberta-base	0	34261
he_htb-ud-dev	xlm-roberta-base	0	13905
